Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012311332412a7130b357d487e9b12ee460511baba&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260123113324&Channel_ID=0116_2600001300-99000-201600010012929&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.243.79.207&SecurityKey=20260123113324&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6bc7c48518fc6b92f4ccf7538d132cf, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260123113223780fe342d7bc4d038166a4c7de0a0924&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260123113223&Channel_ID=0116_2600001300-99000-201600010012927&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.243.79.61&SecurityKey=20260123113223&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60e5f3f48e736c9132eaa2b972365876, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601231132534ccaf3907d1f4c77a2c0256004614822&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260123113253&Channel_ID=0116_2600001300-99000-201600010012928&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.243.79.79&SecurityKey=20260123113253&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5f96bad52b036832ff5330c136cb782, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260123160204c8d21ff343f6497888d3ce2aa16de992&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260123160204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260123160204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=167478c3f4d7ad91807a63ea22cc33ac, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260123113456675c10d0f5db4514bef771e68bae3844&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260123113456&Channel_ID=0116_2600001300-99000-201600010012932&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.32.233.96&SecurityKey=20260123113456&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22d6a7e848fd68166b68b1068caa880a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260123113425893900404816417da5b71863c7a0e6b2&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260123113425&Channel_ID=0116_2600001300-99000-201600010012931&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.32.233.127&SecurityKey=20260123113425&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c3177cc361d9038ad9b4c4de680cff1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601231133556c887f4ca6c6480ab59c87db308263dd&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260123113355&Channel_ID=0116_2600001300-99000-201600010012930&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.32.233.188&SecurityKey=20260123113355&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6aca5a3f01e6c67c0e83d98c582b7a68, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://m.061899.xyz/mg/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 352 ms, Speed: 4.33 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://43.251.226.89:8080/play/129.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.35.240.114:88/live.php?id=CCTV1, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
